No.,Character,Unicode,Set,Challenge note,TW/Hakka code,IICore TW,IICore HK,Table A,Table B,Small dict,Revised,County/city name,Road name,Surname flag,Examinee,City,JIS,Font count,Category,Notes
5933,臊,081CA,Big5-2,TW / Hakka,B,,,V,,V,,,,,,3,,11,,腥臊；害臊 (rank odor; feel ashamed)
5433,咁,5481,Big5-2,,B,B,,V,,,,,,,,,,12,Taiwanese (Hokkien),Common folk variant of Taiwanese 「敢」 in newspapers
5437,咾,054BE,Big5-2,TW,C,,,,,,,1,,,,2,,12,Common word,咕咾肉 (sweet-and-sour pork (咕咾肉))
6616,肏,0808F,Big5-2,,,,,V,,V,,,,,,,,9,,Vulgar / slang
5286,螯,087AF,Big5-2,,B,,,V,V,V,,,,,,2,,13,Flora & fauna,螯蝦 (crayfish / lobster-like)
6938,籣,07C63,Big5-1,HK / Hakka note,A,,,V,,V,,,,1,,,,8,,箭籣；矢籣 (quiver — classical)
5539,猊,0730A,Big5-2,TW,,A,,V,,V,,,,,,2,,12,Classical Chinese,狻猊 (mythical lion-like beast)
5651,醂,9182,Big5-2,,,,,,,,,,,,,2,,12,Common word,味醂 (mirin (sweet rice wine))
6208,湲,6.00E+72,Big5-1,,A,A,,V,V,V,,,,37,,2,,10,,潺湲 (flowing gently — literary)
5140,洨,06D28,Big5-2,,B,,,V,,V,,,,1,,,,13,Internet slang,豪洨 (vulgar Taiwanese-related slang)
5179,琛,0741B,Big5-1,,A,A,,V,,V,,,,269,8,3,,13,Surname / personal name,瑰琛；多用於人名 (treasure gem; names)
4421,酚,0915A,Big5-2,,A,A,,V,,V,,,,,,,,14,Uncategorized,苯酚 (phenol)
5617,薙,8599,Big5-2,,,,,V,,V,,,,,,1,人,12,Japanese,草薙 (common Japanese ACG personal name)
1919,曩,6.60E+10,Big5-1,,A,,,V,,V,,,2,,,2,,14,Uncategorized,曩昔；曩日 (formerly — literary)
2163,歎,06B4E,Big5-1,TW,A,A,,V,V,V,,,,2,,1,人,14,Uncategorized,感歎；讚歎 (sigh; admire) — 嘆
7956,蚺,086BA,Big5-2,,,,,V,,,,,,,,,,6,,森蚺、蚺科 (anaconda; Boidae)
6473,嵙,05D59,Big5-2,TW,C,,,V,,,,1,,4,,,,9,,大嵙崁溪 (Dakekan River (Taoyuan))
673,喵,055B5,Big5-2,,B,,,V,V,V,,,,,,,,14,Uncategorized,喵（貓叫） (meow)
8264,呣,5463,Big5-2,,,,,,,,,,,,,,,5,,Various onomatopoeia
7016,鋦,9.20E+07,Big5-2,,,,,,,V,,,,,,,,8,,鋦瓷 (staple-repair porcelain)
5958,蛸,086F8,Big5-2,,A,,,V,,V,,,,,,1,,11,,螵蛸；海蛸類 (mantis egg case; octopus-related)
1859,昇,6607,Big5-1,TW / Hakka,A,A,,V,V,V,,40,,4448,1,1,常,14,Uncategorized,昇起；昇華 (rise; sublimate) — often 升
7475,鶼,09DBC,Big5-2,,C,,,V,,V,,,,,,3,,7,,鶼鰈情深 (deep conjugal affection (legendary birds/fish pair))
5295,覷,089B7,Big5-2,,B,B,,V,V,V,,,,,,4,,13,Common word,面面相覷 (look at each other in dismay)
5025,円,5186,CJK,,,A,,,,,,,,,,1,常,13,Japanese,Currency; = 圓
5914,筌,07B4C,Big5-2,,A,A,,V,,V,,,,275,,2,,11,,得魚忘筌 (fish trap — Zhuangzi)
8709,粨,07CA8,Big5-2,,,,,,,,,,,2,,2,,5,,阿粨 (Indigenous millet sticky-rice dumpling)
5519,沆,06C86,Big5-1,,A,A,,V,,V,,,,5,,3,,12,Common word,沆瀣一氣 (hand in glove / collude)
3664,菇,083C7,Big5-2,TW / Hakka,A,A,,V,V,V,,,,1,10,3,,14,Uncategorized,香菇；蘑菇 (shiitake; mushroom)
6676,鄴,9134,Big5-1,,A,,,V,,V,,,,7,,3,,9,,鄴城 (Ye city — historical capital)
6648,褕,8915,Big5-1,,A,,,V,,V,,,,20,,,,9,,襜褕 (short overcoat — classical)
6874,桄,6844,Big5-2,,B,B,,V,,V,,,,12,10,4,,8,,桄榔 (sugar palm / arenga)
6071,勣,5.20E+04,Big5-1,,A,A,,V,,V,,,,7,,2,,10,,功勣／功績異體；人名 (merit; names)
5473,廾,05EFE,Big5-1,,A,,,V,,V,,,3,,,2,,12,Radical,廾部；拱手本形相關 (radical 55 “two hands”)
5278,藷,085F7,Big5-1,,A,A,,V,V,V,,,,,,1,,13,Variant form,薯; but 甘藷 is not written with 薯
5552,疔,7594,Big5-2,TW,,,,V,,V,,,,,,2,,12,Occasionally used,疔瘡 (boil / furuncle)
2240,污,06C61,Big5-1,TW / Hakka,A,A,,V,V,,,,,,,,,14,Uncategorized,污染；貪污 (pollute; corrupt) — 汙
5802,愫,0612B,Big5-2,,B,B,,V,,V,,,,16,,3,,11,Common word,情愫 (affection / feelings)
5121,梏,0688F,Big5-2,,A,A,,V,,V,,,,,,2,,13,Binome / fixed compound,桎梏 (shackles / fetters)
6999,轤,08F64,Big5-2,,C,,,V,,V,,,,,,2,,8,,轆轤 (well pulley / windlass)
5828,梠,068A0,Big5-2,,B,,,,,V,,,,,,2,,11,Classical Chinese,簷梠 (eaves — classical)
6215,瀞,0701E,CJK,,A,A,,,,,,,,1029,10,1,,10,Surname / personal name,日語「瀞」；深瀞 (JP deep still water name graph)
6165,旼,065FC,Big5-2,,A,A,,V,,V,,,,73,,4,,10,,多用於人名 (gentle brightness; names)
6339,趖,08D96,Big5-2,TW / Hakka,C,,,,,,,,,,,,,10,,台語「趖」＝溜／跑 (TW Hokkien: move/slip away)
5844,檮,06AAE,Big5-1,,A,,,V,,V,,,,,1,2,,11,Classical Chinese,檮杌 (Taowu — one of Four Perils)
6755,仵,04EF5,Big5-2,TW,,,,V,,V,,,37,,,4,,8,Classical Chinese,仵作 (coroner / forensic examiner)
6345,躕,8.00E+95,Big5-2,,C,,,V,,V,,,,,,,,10,,踟躕 (hesitate / linger)
5034,咲,054B2,CJK,,,,,,,,,,,,,1,常,13,Japanese,Blooming; also personal names
6282,繇,7.00E+47,Big5-2,,A,A,,V,,V,,,,1,,3,,10,,繇於；占繇 (from/by — classical; oracle text)
5447,嘜,0561C,Big5-2,,B,B,,V,,,,,,,,,,12,Onomatopoeia,Common onomatopoeia; folk variant of Taiwanese 「莫」
5734,唑,5511,Big5-2,,,,,V,,,,,,,,,,11,Science & engineering,Zolpidem (唑吡坦); common sleeping-pill ingredient
6907,狻,072FB,Big5-2,,,,,V,,V,,,,,,3,,8,,狻猊 (mythical lion-like beast)
6086,嗉,055C9,Big5-1,,A,,,V,,V,,,,,,4,,10,,鳥嗉；嗉囊 (bird’s crop)
5051,圇,5707,Big5-2,TW,C,,,V,V,V,,,,,,,,13,Common word,囫圇吞棗 (swallow dates whole — accept without digesting)
6011,閾,095BE,Big5-2,,,,,V,,V,,,,,,2,,11,,門閾；視閾 (threshold; sensory threshold)
5900,皙,7699,Big5-2,,B,,,V,,V,,,,20,,2,,11,,皙白 (fair-skinned)
594,哆,054C6,Big5-2,TW / Hakka,A,A,,V,,V,,,,,,3,,14,Uncategorized,哆嗦；哆口 (shiver; open mouth wide)
5163,煖,7156,Big5-1,,A,A,,V,,V,,,,51,,2,,13,Variant form,暖 (warm)
5572,稞,07A1E,Big5-1,,A,,,V,V,V,,,,,,4,,12,Food,青稞 (highland barley)
2996,碴,078B4,Big5-2,,A,,,V,,V,,,,,,,,14,Uncategorized,找碴；冰碴 (pick a quarrel; ice shards)
5070,宕,05B95,Big5-2,TW / Hakka,A,A,,V,V,V,,,,1,20,1,人,13,Common word,延宕 (delay / procrastinate)
6237,珅,073C5,Big5-2,,B,,,V,,,,,,27,,4,,10,,和珅；人名 (Heshen — Qing official; names)
5213,箬,07BAC,Big5-2,TW,C,,,V,V,V,,,,1,,,,13,Variant form,篛 (young bamboo leaves (for wrapping))
1394,恒,6052,Big5-2,,A,A,,,,V,,13,7,829,,1,常,14,Uncategorized,恒久；永恒 (constant; eternal) — 恆
6285,繙,7.00E+59,Big5-1,,A,,,V,,V,,,,1,,2,,10,,繙譯／翻譯異體；繙閱 (translate; flip through — classical)
5534,煊,0714A,CJK,,A,A,,,,,,,,128,,4,,12,Surname / personal name,王建煊 (Wang Chien-shien)
5616,蕤,8564,Big5-2,,B,,,V,,V,,,,2,,3,,12,Flora & fauna,葳蕤；花蕤 (lush vegetation; flower stamens — literary)
3132,笈,07B08,Big5-2,TW,A,A,,V,,V,,,,9,,1,人,14,Uncategorized,負笈；書笈 (study abroad with book box; book chest)
6245,畑,7551,CJK,,A,A,,,,,,1,,,2,1,常,10,Japanese,Common in personal / place names
6360,酯,0916F,Big5-2,,B,B,,V,,V,,,,,,,,10,,酯 (ester)
6022,饈,9948,Big5-2,,C,,,V,V,V,,,,,,,,11,,珍饈 (delicacies)
6037,鳧,09CE7,Big5-2,,A,A,,V,,V,,,,,,2,,11,,鳧水 (swim)
5464,宓,05B93,Big5-2,,A,A,,V,,V,,,169,149,,3,,12,Surname / personal name,宓妃；姓氏 (Fu Consort — Luo goddess; surname)
6519,昉,6609,Big5-2,,A,A,,V,,V,,,,73,,3,,9,,昉於；起始 (begin from — classical)
5545,珺,073FA,Big5-2,,B,,,,,,,,,800,,4,,12,Surname / personal name,珺珺 (personal / brand-like name (珺))
5830,椋,0690B,Big5-2,,A,,,,,,,,,,,1,人,11,Flora & fauna,椋鳥 (starling)
5269,葭,0846D,Big5-1,,A,,,V,,V,,,,44,,2,,13,Surname / personal name,蒹葭 (reeds)
5434,咏,0548F,CJK,Hakka example,A,A,,,,V,,,,170,,2,,12,Surname / personal name,Variant form note: 詠的異體，但常見於人名
5060,妲,059B2,Big5-2,TW / Hakka,B,,,V,,V,,,20,7,,2,,13,Historical / geographic,妲己 (Daji (consort of King Zhou))
6307,蔆,8506,Big5-1,,A,,,V,,,,,,61,,2,,10,,蔆角／菱角 (water caltrop)
5506,梘,6898,CJK,TW,,B,,,,,,2,,,,4,,12,Taiwan place name,梘頭 Park; old name of Jingmei (梘尾)
6331,誆,08A86,Big5-2,,C,,,V,,V,,,,,,,,10,,誆騙 (swindle / deceive)
6026,鬩,09B29,Big5-2,,B,,,V,,V,,,,,,2,,11,,兄弟鬩牆 (siblings quarrel within walls)
6044,黹,09EF9,Big5-2,TW,,,,V,,V,,,,1,,2,,11,Taiwanese (Hokkien),針黹；縫黹 (needlework)
6627,膕,8195,Big5-2,HK / Hakka note,,,,V,,,,,,,,2,,9,,膕肌 (popliteus muscle)
5325,遶,9076,Big5-2,HK / Hakka note,C,,,V,,V,,1,,,,2,,13,Common word,媽祖遶境 (Mazu pilgrimage / procession)
5072,峇,05CC7,Big5-2,TW,B,B,,V,V,,,,,,183,2,,13,World place name,Bali (峇里島; common SE-Asia transliteration)
5489,揶,063F6,Big5-2,,A,A,,V,,V,,,,,,2,,12,Common word,揶揄 (tease / ridicule)
5105,摁,6441,Big5-2,TW,B,,,V,,V,,,,,,,,13,Internet slang,Common internet interjection
5645,邰,090B0,Big5-2,,A,A,,V,,V,,,169,19,,4,,12,Surname / personal name,邰智源 (personal name (邰智源))
5772,姝,059DD,Big5-2,,A,A,,V,,V,,,,465,,3,,11,Common word,雙姝 (two beauties)
5155,瀧,7027,Big5-2,TW,A,A,,V,,V,,8,,67,3,1,人,13,Surname / personal name,有一大卡車叫瀧的店 (a big truck shop named 瀧)
6122,屣,05C63,Big5-2,,C,,,V,,V,,,,,,4,,10,,敝屣；遠走高飛若棄屣 (straw sandals; cast away like worn shoes)
6888,泖,06CD6,Big5-1,,A,,,V,,V,,,,1,,4,,8,,泖湖；三泖 (Mao lakes — Jiangnan)
6632,荇,8347,Big5-2,TW,A,A,,V,,V,,,,1,,3,,9,,荇菜 (water plant in 詩經)
5338,醴,091B4,Big5-1,TW,A,A,,V,,V,,,,7,1,2,,13,Uncategorized,甜酒意; common in company names
5694,黥,09EE5,Big5-2,,B,,,V,,V,,,,,,2,,12,Geography / society,黥面 (tattoo the face (punishment / marking))
1641,捌,0634C,Big5-1,TW,A,A,,V,V,V,,,,,,1,,14,Uncategorized,捌（大寫八） (formal numeral eight)
5576,篳,07BF3,Big5-2,,B,,,V,,V,,,,1,,2,,12,Common word,篳路藍縷 (blaze a trail in hardship)
5370,頜,0981C,Big5-1,,A,A,,V,,V,,,,,,,,13,Science & engineering,Jaw tissues are called 「頜」 (upper/lower jaw).
5264,菖,083D6,Big5-2,TW,A,A,,V,V,V,,,,152,,1,人,13,Flora & fauna,菖蒲 (calamus / sweet flag)
5838,槤,6.90E+05,Big5-2,TW / Hakka,B,B,,V,,V,,,,1,,,,11,Flora & fauna,榴槤 (durian)
10917,艏,0824F,Big5-2,,C,,,V,,V,,,,1,,4,,3,,艦艏 (bow of a ship)
5809,揠,6.30E+01,Big5-2,,B,,,V,V,V,,,,,,4,,11,,揠苗助長 (pull seedlings to help them grow — spoil by impatience)
5532,炆,7086,Big5-2,HK / Hakka note,B,B,,,,,,,,6,,4,,12,,A cooking method; also used in company naming
6257,磧,7.80E+08,Big5-1,,A,,,V,,V,,,,,,2,,10,,砂磧；沙漠磧 (gravel desert)
6875,梡,068A1,Big5-1,,A,A,,V,,V,,,,,,,,8,,梡俎 (chopping block — classical ritual)
6967,蘅,8605,Big5-2,,B,,,V,,V,,,,35,,3,,8,,杜蘅；芳名用 (Asarum; name element)
5271,蒡,084A1,Big5-2,TW,A,A,,V,,V,,,,,,2,,13,Flora & fauna,牛蒡 (burdock)
6034,鱟,09C5F,Big5-1,TW,A,,,V,,V,,,,,,4,,11,,鱟 (horseshoe crab)
5905,祓,7953,Big5-2,,,,,V,,V,,,,1,,2,,11,,祓除；祓禊 (ritual purification)
5116,机,0673A,Big5-2,,A,A,,V,,V,,,597,25,,1,常,13,Variant form,Common simplified/Japanese form of 機
5927,繾,07E7E,Big5-2,,C,,,V,,V,,,,,,4,,11,,繾綣 (deep attachment)
468,厘,5398,Big5-2,TW,A,A,,,V,V,,1,,1,,1,常,14,Uncategorized,厘米；厘金 (centimeter; likin tax) — often 釐
6222,烴,070F4,Big5-2,,C,,,V,,V,,,,,,,,10,,"Hydrocarbons (烴, ㄊㄧㄥ)"
6774,劻,052BB,Big5-1,,A,,,,,V,,,,13,,4,,8,,劻勷 (urgent assist — classical rare)
5135,汎,06C4E,Big5-1,,A,A,,V,,V,,1,,435,6,1,常,13,Common word,汎德永業 (company name (汎德永業))
6582,矬,077EC,Big5-2,,,,,V,,V,,,,,,4,,9,,hen ㄘㄨㄛˊ
6573,畎,0754E,Big5-1,,A,,,V,,V,,,,,,4,,9,,畎畝 (field furrows — classical)
9891,鴴,09D34,CJK,,,,,,,,,,,,,,,4,,高蹺鴴 (stilt (bird))
5668,鐙,9419,Big5-2,,A,,,V,,V,,,,92,,1,,12,Common in naming,馬鐙；燈鐙 (stirrup; lamp — classical)
5175,珉,073C9,CJK,,A,A,,,,V,,,,674,,3,,13,Surname / personal name,珉玉；多用於人名 (stone like jade; names)
5981,贔,08D14,Big5-2,,B,,,V,,V,,,,3,,2,,11,,贔屭 (bixi stone-tortoise)
6131,悛,0609B,Big5-2,,A,A,,V,,V,,,,1,,2,,10,,怙惡不悛 (refuse to repent)
7240,欏,06B0F,Big5-2,,,,,,,,,,,,,4,,7,,桫欏、筆筒樹 (Cyathea / Taiwan tree fern)
6680,釹,091F9,Big5-2,,,,,V,,V,,,,,,,,9,,釹鐵棚 (NdFeB (neodymium magnet related))
5235,縹,7.00E+39,Big5-1,,A,,,V,,V,,,,1,,2,,13,Common word,縹緲 (ethereal / indistinct)
5606,茯,0832F,Big5-2,TW / Hakka,A,A,,V,,V,,,,2,,2,,12,Common word,Poria / 茯苓 (Chinese medicine)
6793,唵,5535,Big5-2,,,A,,V,,V,,,,,,3,,8,,唵嘛呢叭咪吽 (Om Mani Padme Hum)
5804,懃,061C3,Big5-2,,A,A,,V,,V,,,,31,,2,,11,,殷懃／殷勤異體 (attentive solicitous)
5357,鎬,093AC,Big5-1,,A,A,,V,,V,,,,62,,2,,13,Common word,十字鎬 (pickaxe)
6791,哖,054D6,Big5-2,TW,C,,,V,,V,,2,99,14,,,,8,,噍吧哖事件 (Tapani Incident (1915 Taiwan))
5543,獠,7360,Big5-2,TW,B,,,V,,V,,,,,,,,12,Common word,獠牙 (fang / tusk)
5123,椿,0693F,Big5-2,,A,A,,V,,V,,1,2,99,,1,人,13,Common word,香椿 (Chinese toon (edible shoots))
5153,濮,06FEE,Big5-1,,A,,,V,,V,,,322,34,,2,,13,China place name,"山東省濮縣 (Pu County, Shandong)"
5260,荳,8373,Big5-2,TW,A,A,,V,V,V,,9,,4,1,2,,13,Common word,荳蔻年華 (teenage girlhood / youth)
6039,鶚,09D9A,Big5-2,,C,,,V,,V,,,,,,2,,11,,魚鶚／鶚 (osprey)
5336,醛,0919B,Big5-2,,A,A,,V,,V,,,,,,,,13,Science & engineering,甲醛 (formaldehyde)
6359,酎,0914E,Big5-2,,A,A,,V,,V,,,,,,1,常,10,,酎金；三酎 (triple-fermented wine — classical)
5867,湎,06E4E,Big5-1,,A,,,V,,V,,,,,,2,,11,Occasionally used,沉湎 (wallow / be immersed in)
3411,耋,0800B,Big5-1,,A,,,V,,V,,,,1,,2,,14,Uncategorized,耄耋 (octogenarian old age)
2136,檯,06AAF,Big5-1,TW / Hakka,A,A,,V,V,V,,,,,,,,14,Uncategorized,櫃檯；檯面 (counter; tabletop) — 臺
3700,葳,8473,Big5-2,,B,,,V,,V,,,3,969,,3,,14,Uncategorized,葳蕤；人名常用 (lush; names)
5982,赶,08D76,Big5-2,,,,,V,,V,,,,,,,,11,,赶／趕 (hurry — simplified form)
5307,豊,08C4A,Big5-2,,A,A,,,V,V,,21,192,158,11,1,常,13,Surname / personal name,Common in personal names
3355,罌,07F4C,Big5-1,,A,A,,V,V,V,,,,1,,2,,14,Uncategorized,罌粟；瓶罌 (poppy; vase — literary)
5971,觔,089D4,Big5-1,HK / Hakka note,A,,,V,V,V,,,,,,3,,11,,觔斗／筋斗；出力觔 (somersault; strength — variant of 筋)
5968,褡,8921,Big5-1,HK / Hakka note,A,,,V,,V,,,,,,,,11,,被褡；背褡 (cloth wrapper / sleeveless jacket)
5505,栢,6822,CJK,,A,A,,,,V,,,475,181,,1,,12,Surname / personal name,栢／柏；人名地名 (variant of 柏)
5274,薊,0858A,Big5-1,,A,,,V,,V,,,,,,2,,13,Flora & fauna,"菊科薊屬 (Asteraceae, Cirsium (thistles))"
5605,苷,082F7,CJK,,B,,,,,V,,,,,,4,,12,Common word,核苷酸 (nucleotide)
5749,噘,5658,Big5-2,,B,,,V,,V,,,,,,,,11,Common word,噘嘴 (pout)
7866,糌,07CCC,Big5-2,,,,,V,,V,,,,,,,,6,,糌粑 (tsampa (roasted barley flour))
5250,艸,8278,Big5-2,,,A,,V,,V,,,,,,2,,13,Radical,艸部／草字頭 (radical 140 “grass”)
6111,奼,0597C,Big5-2,,C,,,V,V,V,,,,,,4,,10,,Suggest adding 「奼」 to the basic set; e.g. 「奼紫嫣紅」. Also in elementary dictionaries.
5626,衹,8879,Big5-1,,A,,,V,,V,,,,,,,,12,Common in naming,Religion-related
5600,膘,8198,Big5-1,HK / Hakka note,A,A,,V,,V,,,,,,4,,12,Food,長膘；肉膘 (put on fat; fat layer on meat)
5801,恂,6042,Big5-2,TW,A,A,,V,,V,,,,74,,2,,11,,恂恂；恂慄 (sincere deferential; tremble — classical)
5709,侘,04F98,Big5-2,,,A,,V,,V,,,,,,2,,11,Japanese,侘寂 (wabi-sabi (Japanese aesthetic))
5475,忤,05FE4,Big5-2,TW / Hakka,B,,,V,,V,,,,,,2,,12,Common word,忤逆 (disobedient (to parents))
4465,鈑,9211,Big5-1,,A,A,,V,,V,,,,,,2,,14,Uncategorized,金屬鈑；鈑金 (metal plate; sheet-metal work)
5609,萩,8429,Big5-2,,A,A,,V,,V,,,,228,2,1,人,12,World place name,Common in personal names & Japanese place names
6391,髑,09AD1,Big5-1,,A,,,V,,V,,,,,1,2,,10,,髑髏 (skull)
6354,遯,0906F,Big5-2,,,A,,V,,V,,,,,,2,,10,,易經六十四卦 (64 hexagrams of the I Ching)
5902,睢,7762,Big5-1,,A,,,V,,V,,,13,1,,3,,11,Historical / geographic,恣睢；睢縣 (reckless; Sui County)
5039,嗒,055D2,Big5-2,HK / Hakka note,B,B,,V,,V,,,,,,4,,13,Onomatopoeia,嗒嗒的馬蹄、機關槍嗒嗒嗒 (clatter of hooves / rat-tat of a machine gun)
5870,溟,06E9F,Big5-2,,A,A,,V,,V,,,,1,10,2,,11,Taiwan place name,鯤溟里 (Kunming Borough / place name)
6913,瑗,7457,Big5-2,,A,A,,V,,V,,,,163,,3,,8,,玉瑗；人名 (jade ring; names)
5273,薈,8588,Big5-2,TW,B,B,,V,,V,,,,94,,2,,13,Flora & fauna,蘆薈 (aloe)
7100,俋,04FCB,Big5-2,,C,,,V,,,,,,86,,4,,7,,罕用；文獻偶見 (rare classical)
6962,萁,8401,Big5-2,,C,,,V,,V,,,,48,,3,,8,,傅崐萁、煮豆燃豆萁 (Fu Kun-chi; also “boil beans with beanstalks”)
5150,漉,06F09,Big5-2,TW,A,,,V,V,V,,,,,,1,,13,Common word,濕漉漉 (sopping wet)
5970,覿,089BF,Big5-2,,,,,V,,V,,,,1,,2,,11,,覿面；朝覿 (meet face to face — classical)
5511,槭,069ED,Big5-1,,A,,,V,,V,,,,,,2,,12,Flora & fauna,槭樹；楓槭 (maple / Acer)
5360,鐫,0942B,Big5-1,,A,A,,V,,V,,,,,,2,,13,Common word,鐫石 (engrave on stone)
7018,鎏,0938F,Big5-2,,B,B,,V,,V,,,,1,,4,,8,,鎏金 (fire-gilding / gilt)
5890,璘,7498,Big5-1,,A,A,,V,,V,,,,332,,3,,11,Surname / personal name,璘彬；多用於人名 (luster of jade; names)
5300,諼,08AFC,Big5-1,,A,,,V,,V,,,,48,,4,,13,Surname / personal name,馮諼 (Feng Xuan (historical figure))
5526,淩,06DE9,Big5-2,,C,,,V,,V,,2,35,232,1,4,,12,Variant form,凌 (ice / insult / soar)
5192,痾,075FE,Big5-2,,C,,,V,,V,,,,,,2,,13,Onomatopoeia,沉痾；養痾 (chronic illness; convalesce)
4811,饕,9955,Big5-1,,A,,,V,,V,,,,,,2,,14,Uncategorized,饕餮；老饕 (taotie; gourmet)
116,佈,04F48,Big5-1,TW / Hakka,A,A,,V,V,V,,,6,1,,3,,14,Uncategorized,佈置；公佈 (arrange; announce) — 布
5177,珪,073EA,Big5-1,,A,A,,V,,V,,,,18,,1,,13,Common word,珪藻土 (diatomaceous earth)
6313,蕞,0855E,Big5-1,,A,,,V,,V,,,,,,4,,10,,蕞爾小國 (tiny — literary)
9679,蓪,084EA,Big5-2,TW,C,,,V,,,,,,,,4,,4,,蓪草 (Tetrapanax / rice-paper plant)
3155,箇,07B87,Big5-1,,A,A,,V,,V,,,,1,1,1,常,14,Uncategorized,箇／個；箇中 (piece; therein — classical variant of 個)
5333,酈,9148,Big5-1,,A,,,V,,V,,,208,47,,3,,13,Historical / geographic,Zuozhuan quote: 「公子友帥師敗莒師于酈。」
5136,汴,06C74,Big5-1,TW / Hakka,A,,,V,V,V,,7,3,2,1,3,,13,China place name,黃河支流 (Yellow River tributary)
5089,怦,6026,Big5-2,TW,B,,,V,,V,,,,,,2,,13,Common word,怦然心動 (heart skips a beat)
5849,歛,06B5B,Big5-2,,B,B,,V,,V,,,,,,2,,11,,歛／斂；歛財 (gather/collect — variant of 斂)
3299,緋,07DCB,Big5-2,,A,A,,V,,V,,,,9,,1,人,14,Uncategorized,緋聞；緋紅 (scandal; scarlet)
5088,怜,0601C,Big5-2,,A,A,,,,V,,,,233,,1,人,13,Simplified form,憐; 怜悧 is more often written 伶俐
300,冇,5187,Big5-2,TW / Hakka,B,B,,V,,,,,,,,,,14,Uncategorized,粵語「冇」＝沒有 (Cantonese “not have”)
6675,郾,090FE,Big5-1,,A,,,V,,V,,,,,,4,,9,,郾城 (Yancheng — historical place)
5031,凭,051ED,CJK,,,A,,,,V,,,,38,,2,,13,Variant form,憑 (rely on / evidence)
7534,咈,5488,Big5-2,,,,,V,,V,,,,,,3,,6,,Laughter sound
6949,纘,7.00E+98,Big5-2,,A,A,,V,,V,,1,,4,,4,,8,,纘承；纘緒 (continue an inheritance — classical)
6663,踽,08E3D,Big5-2,,B,,,V,,V,,,,,,3,,9,,踽踽而行 (walk alone)
5061,娉,05A09,Big5-1,TW,A,A,,V,,V,,,,109,,2,,13,Common word,娉婷 (graceful (of a woman))
5510,楝,0695D,Big5-1,TW / Hakka,A,,,V,,V,,1,,1,,2,,12,Flora & fauna,"台南市新市區紫楝路 (Zilian Rd, Xinshi, Tainan)"
10916,艉,8249,Big5-2,,,,,V,,V,,,,,,4,,3,,艦艉 (stern of a ship)
5931,胗,080D7,Big5-2,HK / Hakka note,B,,,V,,V,,,,,,3,,11,Food,雞胗 (gizzard)
5311,跩,08DE9,Big5-2,TW,C,,,V,,V,,,,,,,,13,Common word,跩 (ㄓㄨㄞˇ) (swagger / act cocky (ㄓㄨㄞˇ))
3742,蕎,0854E,Big5-2,TW,A,A,,V,,V,,,,138,,1,人,14,Uncategorized,蕎麥 (buckwheat)
5646,郃,090C3,Big5-1,,A,,,V,,V,,,,6,,4,,12,Common in naming,郃陽；姓氏偶見 (Heyang; rare surname)
5962,蠵,8835,Big5-2,,C,,,V,V,V,,,,,,,,11,,蠵龜 (large sea turtle — classical)
8820,螭,087AD,Big5-2,,C,,,V,,V,,,,,,3,,5,,螭龍 (chi dragon (hornless dragon motif))
6280,縟,07E1F,Big5-2,,A,A,,V,,V,,,,,,2,,10,,繁縟；縟禮 (elaborate; over-elaborate rites)
5508,椪,0692A,Big5-2,TW,C,,,V,,V,,,,,,2,,12,,椪柑 (ponkan mandarin)
5208,窣,07AA3,Big5-2,TW,B,,,V,V,V,,,,,,4,,13,Binome / fixed compound,窸窸窣窣 (rustling sound)
5886,珣,7.30E+04,Big5-2,,A,A,,V,,V,,,,348,,3,,11,Surname / personal name,多用於人名 (jade; names)
5939,莪,083AA,Big5-2,,A,A,,V,,V,,,,3,10,2,,11,,莪蒿 (Artemisia — literary)
5388,鱈,09C48,Big5-2,TW,A,,,V,,V,,,,1,6,1,,13,Flora & fauna,鱈魚 (cod)
5144,涌,06D8C,Big5-1,,A,A,,V,,V,,,,3,,1,,13,Variant form,Same as 湧; common in HK place names (e.g. 東涌)
6950,罍,07F4D,Big5-2,,B,,,V,,V,,,,,,2,,8,,酒罍；樽罍 (large wine jar — classical)
5252,芡,082A1,Big5-2,TW,B,,,V,V,V,,,,2,,3,,13,Common word,勾芡 (thicken with starch)
5404,佘,04F58,Big5-2,TW,B,B,,V,,V,,,3598,224,,4,,12,Surname / personal name,Surname
4212,踪,08E2A,CJK,,,A,,,,V,,,,,,2,常,14,Uncategorized,踪／蹤；追踪 (footprint/trace — simplified of 蹤)
6583,砵,7835,Big5-2,,B,B,,V,,V,,,,,,,,9,,砵酒；砵蘭街 (bowl; also HK place transliteration 砵)
6101,坵,5775,Big5-2,TW / Hakka,A,A,,V,,V,,2,,1,1,4,,10,,烏坵 (Wuqiu (islands))
6031,鯈,09BC8,Big5-1,,A,,,V,,V,,,,,,,,11,,鯈魚 (minnow — Zhuangzi’s fish)
5029,冼,051BC,Big5-2,,B,B,,V,,V,,,521,33,,4,,13,Surname / personal name,Surname; also variant of 洗
5349,鋰,092F0,Big5-1,,A,A,,V,,V,,,,3,,,,13,Flora & fauna,Periodic-table element
6542,氡,06C21,Big5-2,,,,,,,V,,,,,,,,9,,"氡 (radon, Rn)"
6008,鐐,9410,Big5-2,TW / Hakka,B,,,V,,V,,,,,,2,,11,,腳鐐；鐐銬 (fetters / shackles)
